iter	Logloss
0	0.662868956
1	0.6390797724
2	0.6191606007
3	0.6006389071
4	0.5838377177
5	0.5693910538
6	0.5567061913
7	0.5450643355
8	0.5360759342
9	0.529100258
10	0.5187366606
11	0.508257973
12	0.4994423603
13	0.4935340416
14	0.4876164977
15	0.4827478848
16	0.4769503824
17	0.47275736
18	0.4686512161
19	0.462401967
20	0.456842004
21	0.4491344936
22	0.4432128797
23	0.4377756687
24	0.4335689821
25	0.4286891098
26	0.4241986499
27	0.421084815
28	0.4180618242
29	0.4149264651
30	0.4112913026
31	0.4061629275
32	0.4001913103
33	0.3965574468
34	0.3936314149
35	0.391460346
36	0.3882739884
37	0.3859109176
38	0.3830512847
39	0.3798279997
40	0.3761564938
41	0.3734546945
42	0.371147591
43	0.3687273561
44	0.365683977
45	0.3631115548
46	0.3602653585
47	0.3570808664
48	0.3538286181
49	0.351583284
50	0.350204049
51	0.3482038268
52	0.3461504805
53	0.3446752049
54	0.343070134
55	0.3412137358
56	0.3402301152
57	0.3373500894
58	0.3359349076
59	0.3347021421
60	0.332321357
61	0.3295681972
62	0.327689147
63	0.325100805
64	0.3230100981
65	0.320751115
66	0.319190806
67	0.3182585824
68	0.3166907957
69	0.3151515877
70	0.3134504134
71	0.3110726084
72	0.3083920428
73	0.3067582295
74	0.3051901899
75	0.3036716472
76	0.3020659568
77	0.3005579763
78	0.2992309289
79	0.2980475269
80	0.2968781842
81	0.2954622586
82	0.2939420788
83	0.292870883
84	0.2916726844
85	0.2898871486
86	0.2884634559
87	0.2873054406
88	0.2856847416
89	0.2845716431
90	0.2835105514
91	0.2823747751
92	0.2813152089
93	0.28008639
94	0.2785724995
95	0.2772162311
96	0.2761548111
97	0.2748371232
98	0.2730532408
99	0.2717912486
100	0.2701762146
101	0.2683365464
102	0.2669162151
103	0.2657615351
104	0.2646850421
