Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
1.02,-0.4792,-0.9002000000000001,-0.8944,-0.9464999999999999,4.7355,2.7102,2.0351000000000004,1.810066666666667,1.6975500000000003,0.0,8142.08,13100.16,12988.586666666666,11805.44,1143.65,457.46,228.73,152.48666666666668,114.365,40953.8,22133.76,13514.67,10866.153333333334,13039.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,49.0245,50.32459999999999,50.9484,51.75873333333334,52.9107,1312.0716,1595.48076,1707.4725499999997,1764.9654266666666,1771.8782099999999,3step-Turning
-1.02,-0.612,-0.2754,-1.8306666666666669,-2.8091017964071856,21.305,9.52,5.44,4.080000000000001,3.80311377245509,0.0,9592.32,20277.28,22659.52,21277.221556886227,6752.5,2762.68,1381.34,920.8933333333333,827.1497005988024,63904.2,38900.92,19753.69,14462.653333333334,14588.56886227545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,34.2595,37.0976,35.5089,32.66573333333333,31.782335329341315,1321.9885,1659.11078,1654.77704,1540.1038133333334,1512.2145389221557,3step-Turning
-0.10200000000000001,-2.4716000000000005,-0.618,-0.752,-0.819,10.818,5.1432,3.2516000000000003,2.6210666666666667,2.3058,0.0,8359.68,15475.84,17847.893333333333,19033.92,3202.75,1281.1,640.55,427.03333333333336,320.275,39494.6,20886.36,10443.18,6962.12,5221.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,52.7025,54.604000000000006,55.0298,54.878933333333336,54.5749,1299.267,1662.25062,1810.9426799999999,1850.1921066666666,1861.7485450000001,3step-Turning
-5.14,-5.3256000000000006,-2.7558,-1.4972,-1.0112999999999999,29.705000000000002,14.7742,8.0671,5.8313999999999995,4.713550000000001,0.0,2583.04,11904.0,18181.266666666666,21566.0,9595.6,4541.14,2270.57,1513.7133333333334,1135.285,64253.0,47962.02,26338.14,19131.48,15537.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,31.1195,37.3404,39.332300000000004,38.1764,35.603100000000005,1135.1554,1498.1113,1750.3851000000002,1748.6467,1650.71265,3step-Turning
-1.02,-1.4568,-1.3218,-0.5381333333333335,-0.9990000000000001,15.479999999999999,7.8304,4.5952,3.5168,2.9776,0.0,4084.48,16171.52,20253.013333333332,22065.6,4780.15,2190.88,1095.44,730.2933333333333,547.72,58998.6,37090.46,18545.23,12363.486666666666,9272.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,56.793000000000006,60.29160000000001,61.6457,61.744800000000005,61.55795,1079.9774000000002,1343.22154,1528.15625,1580.2411066666666,1599.72726,3step-Turning
-5.14,-4.4192,-3.359,-1.6482666666666665,-1.717720207253886,28.568,12.2432,6.8016,4.987733333333334,4.179481865284974,0.0,12302.08,21819.52,24860.586666666666,24414.17616580311,9210.1,3684.04,1842.02,1228.0133333333333,954.4145077720207,61312.2,33103.2,21049.74,17123.97333333333,16034.512953367876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,43.128,45.786,44.059799999999996,40.98493333333334,38.31637305699482,1571.26245,1998.8612199999998,2029.40906,1917.879246666667,1816.780823834197,3step-Turning
-1.029,-0.43200000000000005,-1.0166,-0.6777333333333333,-0.7225,38.449,21.952600000000004,12.213799999999999,8.595866666666666,6.7869,0.0,0.0,1952.77,12947.633333333333,18429.94,12554.35,6971.1,3674.45,2449.633333333333,1837.225,64253.0,50233.5,30257.28,20216.47333333333,15162.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,43.553000000000004,52.568000000000005,59.971599999999995,62.60313333333333,63.250249999999994,955.6024000000001,1048.12284,1400.71805,1549.9676733333333,1606.36831,3step-Turning
3.4,1.36,0.68,0.39199999999999996,0.748,7.2045,3.6978000000000004,2.5289,2.139266666666667,1.94445,144.0,16099.84,21561.6,17550.506666666668,14753.6,1978.95,791.58,395.79,263.86,197.895,25304.6,11468.3,6348.86,14308.173333333334,19900.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.84,1.425,37.221,36.7448,34.1973,32.4204,32.57445,1610.0040999999999,1705.99902,1621.6807099999999,1590.9458866666666,1735.5514300000002,3step-Turning
-2.06,-2.06,-1.5748000000000002,-1.2357333333333331,-0.9928,15.591500000000002,8.6006,4.980300000000001,3.773533333333333,3.1701500000000005,0.0,4179.2,14844.8,18790.4,20766.72,4818.65,2451.72,1225.86,817.24,612.93,58432.2,39718.34,23845.28,18531.18666666667,15836.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,59.6545,63.8988,65.783,66.3224,66.49205,1121.3991,1421.6109399999998,1630.1063400000003,1697.3778733333334,1728.285815,3step-Turning
-3.08,-2.7308,-1.0256,-0.4428,-2.4013,2.5075000000000003,1.819,1.5895000000000001,1.5130000000000001,1.4747500000000002,9603.2,13936.64,10030.72,20113.48,26485.19,388.7,155.48,77.74,51.82666666666667,38.87,13942.1,12032.68,23825.61,20980.766666666666,17770.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.85,2.566666666666667,2.425,40.989,41.1112,41.590700000000005,41.013866666666665,36.94605,1413.4396,1437.9980799999998,1491.77479,1652.4934333333333,1541.8555850000002,3step-Turning
