Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Left turn_ma1,Left turn_ma2,Left turn_ma3,Right turn_ma1,Right turn_ma2,Right turn_ma3,Gear_ma1,Gear_ma2,Gear_ma3,speed_ma1,speed_ma2,speed_ma3,RPM_ma1,RPM_ma2,RPM_ma3,maniobra
-1.086,-0.425,-0.9383333333333334,2.4851666666666667,1.9225833333333333,1.7350555555555556,10035.2,13185.6,12678.755555555555,381.21666666666664,190.60833333333332,127.07222222222222,19230.733333333334,12127.991666666667,10437.194444444445,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,50.50483333333333,51.2205,52.42216666666666,1632.0460166666667,1731.6303249999999,1798.0471444444443,3step-Turning
-0.51,-0.28933333333333333,-2.8091017964071856,8.16,4.760000000000001,3.80311377245509,13229.966666666667,21751.6,21277.221556886227,2302.233333333333,1151.1166666666666,827.1497005988024,32435.633333333335,16779.975,14588.56886227545,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,37.07866666666666,34.41441666666666,31.782335329341315,1682.6349833333331,1613.5292000000002,1512.2145389221557,3step-Turning
-2.677333333333333,-0.685,-0.7966666666666667,4.512666666666666,2.9363333333333332,2.4108888888888886,10731.733333333334,16661.866666666665,18638.577777777777,1067.5833333333333,533.7916666666666,355.8611111111111,17405.3,8702.65,5801.766666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,54.80316666666667,54.99908333333334,54.70755555555556,1713.8173166666668,1832.1453,1859.00135,3step-Turning
-5.638,-2.1265,-1.0776666666666666,12.538499999999999,6.94925,5.086166666666666,5480.533333333334,14829.333333333334,20525.422222222223,3784.2833333333333,1892.1416666666667,1261.4277777777777,40733.96666666667,22739.183333333334,16724.566666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,38.16466666666667,39.132333333333335,36.72383333333333,1589.6264999999999,1767.7792499999998,1696.2184888888887,3step-Turning
-1.5399999999999998,-1.127,-0.7734444444444445,6.752,4.056,3.1573333333333338,8008.533333333334,18212.266666666666,21501.155555555557,1825.7333333333333,912.8666666666667,608.5777777777778,30908.716666666667,15454.358333333334,10302.905555555555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,60.81233333333333,61.74816666666667,61.646611111111106,1406.7339333333334,1555.6379166666666,1593.962738888889,3step-Turning
-3.852666666666666,-4.152833333333333,-1.950111111111111,10.429333333333334,5.894666666666667,4.383111111111111,15470.933333333332,23401.6,25045.68888888889,3070.0333333333333,1535.0166666666667,1023.3444444444444,29083.033333333333,19080.233333333334,15868.361111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,45.70066666666667,42.89675,39.07355555555556,2032.85625,1991.9023083333334,1837.0426333333332,3step-Turning
-0.53,-0.8471666666666666,-0.6894444444444444,19.430833333333332,10.404833333333334,7.38988888888889,0.0,7538.341666666666,16608.416666666668,6117.666666666667,3062.0416666666665,2041.361111111111,45016.933333333334,25270.591666666667,16847.06111111111,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,54.5705,61.41825000000001,63.12444444444444,1113.6679166666665,1478.9305,1590.0274722222223,3step-Turning
1.1333333333333333,0.378,1.6311111111111112,3.3081666666666667,2.334083333333333,2.0093888888888887,18030.933333333334,21362.666666666668,16091.022222222222,659.65,329.825,219.88333333333333,9755.0,5948.166666666667,17336.161111111112,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5333333333333334,36.28933333333334,33.22241666666667,32.41738888888889,1697.1290833333333,1580.3549583333333,1680.6576944444446,3step-Turning
-2.06,-1.2698333333333334,-1.274888888888889,7.393833333333333,4.376916666666667,3.371277777777778,7699.2,16803.2,20128.0,2043.1,1021.55,681.0333333333333,34457.46666666667,21188.233333333334,16750.86111111111,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,64.52583333333334,66.07133333333334,66.44833333333334,1491.0261333333333,1664.2450000000001,1718.34135,3step-Turning
-1.9669999999999999,-1.2659999999999998,-0.7864444444444445,1.7425000000000002,1.55125,1.4875,14044.8,12440.908333333333,24918.32222222222,129.56666666666666,64.78333333333333,43.18888888888889,12282.4,24255.066666666666,18791.027777777777,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7083333333333335,2.4722222222222223,41.046166666666664,42.00983333333333,38.733777777777775,1470.8729833333332,1611.1881833333332,1600.2123111111111,3step-Turning
-1.02,-0.7903333333333333,-0.8668888888888888,1.36,1.7205000000000004,4.30138888888889,30072.2,17485.166666666668,11656.777777777777,0.0,122.06666666666666,995.8333333333334,0.0,0.0,0.0,0.2,0.1,0.06666666666666667,0.0,0.0,0.0,3.0,3.0,3.0,39.146,40.10733333333334,47.45872222222222,1385.9766833333335,1412.87545,1663.8228666666666,Overtaking
-2.9949999999999997,-1.8034999999999999,-1.6636666666666666,1.36,1.36,1.36,7839.45,3919.725,3097.7722222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.15833333333333333,0.10555555555555556,0.0,0.0,0.0,4.0,4.0,4.0,56.873000000000005,60.609,64.59516666666666,1537.6038166666665,1637.254075,1744.60815,Overtaking
-6.162333333333334,-3.8366666666666664,-2.9807777777777775,1.36,1.36,1.36,12528.0,6273.066666666667,4242.488888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,0.4083333333333333,0.2722222222222222,0.0,0.0,0.0,4.0,4.0,4.0,49.926833333333335,53.105583333333335,56.73238888888889,1351.6781166666667,1435.77435,1532.9903111111112,Overtaking
-9.552666666666665,-5.452,-3.8921111111111113,1.36,1.36,1.36,17773.866666666665,11101.866666666667,13506.133333333333,0.0,0.0,0.0,514.0,474.31666666666666,341.1222222222222,0.7833333333333333,0.39166666666666666,0.2611111111111111,0.0,0.0,0.0,4.0,4.0,4.0,53.64333333333333,56.19825,58.31161111111111,1453.9488666666666,1521.2059333333334,1579.6814666666667,Overtaking
-5.434333333333333,-3.2271666666666667,-2.6932222222222224,1.36,1.36,1.36,200.53333333333333,100.26666666666667,6003.016666666666,0.0,0.0,0.0,2795.9666666666667,2489.116666666667,1970.2555555555555,0.5666666666666667,0.2833333333333333,0.18888888888888888,0.0,0.0,0.0,4.0,4.0,4.0,58.030499999999996,62.073,65.5616111111111,1567.0121666666669,1675.7881583333333,1773.308,Overtaking
-2.518666666666667,-2.0468333333333333,-1.4665555555555554,1.36,1.36,1.36,23723.133333333335,12939.966666666667,11305.755555555555,0.0,0.0,0.0,4043.6666666666665,4044.75,3904.3777777777777,0.9,0.45,0.3,0.0,0.0,0.0,4.0,4.0,4.0,50.76716666666667,52.857499999999995,55.92433333333333,1378.2587666666666,1431.3127749999999,1514.142927777778,Overtaking
-1.7823333333333333,-1.6331666666666667,-1.3159748427672957,1.36,1.36,1.36,0.0,7341.391666666666,14555.943396226416,0.0,0.0,0.0,4515.5,4340.025,4268.396226415094,0.5333333333333333,0.26666666666666666,0.20125786163522014,0.0,0.0,0.0,4.0,4.0,4.0,63.77133333333334,67.20141666666666,67.73415094339623,1721.56205,1818.3658416666667,1836.0370188679244,Overtaking
-6.6419999999999995,-3.552,-2.978777777777778,1.36,1.36,1.36,26520.533333333333,22029.333333333332,25102.933333333334,0.0,0.0,0.0,4883.0,4866.375,4828.916666666667,1.0,0.8833333333333333,0.5888888888888889,0.0,0.0,0.0,4.0,4.0,4.0,59.26016666666667,59.943083333333334,60.02133333333333,1610.0354333333335,1627.2181583333333,1630.6555999999998,Overtaking
-1.8516666666666666,-1.9550000000000003,-1.372,1.36,1.36,1.36,13835.733333333334,11330.133333333333,11599.288888888888,0.0,0.0,0.0,5654.0,5621.891666666666,5576.438888888889,0.4666666666666667,0.23333333333333334,0.15555555555555556,0.0,0.0,0.0,4.0,4.0,4.0,52.860166666666665,55.045249999999996,57.326388888888886,1431.9043833333333,1490.282641666667,1552.331927777778,Overtaking
-1.02,-0.2936666666666667,-0.9046666666666667,1.36,1.36,1.36,27872.0,21594.666666666668,18143.28888888889,0.0,0.0,0.0,18734.766666666666,18791.083333333332,18820.53888888889,0.06666666666666667,0.03333333333333333,0.022222222222222223,0.0,0.0,0.0,3.0,3.0,3.0,43.776833333333336,43.979749999999996,45.106111111111105,2378.0464333333334,2162.4226916666667,2071.7677222222223,Overtaking
