Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
275.5543333333333,264.43216666666666,249.63899999999998,230.9432666666667,211.5668,2.4189999999999996,2.526166666666667,2.5338,2.5418000000000003,2.54425,0.9179999999999999,-1.086,-0.9002000000000001,-0.8944,-0.9464999999999999,3.6103333333333336,2.4851666666666667,2.0351000000000004,1.810066666666667,1.6975500000000003,1704.5333333333333,10035.2,13100.16,12988.586666666666,11805.44,762.4333333333333,381.21666666666664,228.73,152.48666666666668,114.365,33825.03333333333,19230.733333333334,13514.67,10866.153333333334,13039.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,49.660666666666664,50.50483333333333,50.9484,51.75873333333334,52.9107,1451.7604333333334,1632.0460166666667,1707.4725499999997,1764.9654266666666,1771.8782099999999,3step-Turning
259.748,268.013,278.471,290.10906666666665,293.72035928143714,-2.856,-2.7788333333333335,-2.7095,-2.6654,-2.638622754491018,-1.02,-0.51,-0.2754,-1.8306666666666669,-2.8091017964071856,14.96,8.16,5.44,4.080000000000001,3.80311377245509,0.0,13229.966666666667,20277.28,22659.52,21277.221556886227,4604.466666666666,2302.233333333333,1381.34,920.8933333333333,827.1497005988024,58356.46666666667,32435.633333333335,19753.69,14462.653333333334,14588.56886227545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,35.826,37.07866666666666,35.5089,32.66573333333333,31.782335329341315,1477.1306333333334,1682.6349833333331,1654.77704,1540.1038133333334,1512.2145389221557,3step-Turning
722.6446666666667,710.3388333333334,693.9551000000001,673.6698,653.74135,3.0316666666666667,3.0138333333333334,2.8728,2.8609999999999998,2.9155499999999996,-1.372666666666667,-2.677333333333333,-0.618,-0.752,-0.819,7.665333333333334,4.512666666666666,3.2516000000000003,2.6210666666666667,2.3058,0.0,10731.733333333334,15475.84,17847.893333333333,19033.92,2135.1666666666665,1067.5833333333333,640.55,427.03333333333336,320.275,34191.666666666664,17405.3,10443.18,6962.12,5221.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,53.64066666666667,54.80316666666667,55.0298,54.878933333333336,54.5749,1450.2919333333334,1713.8173166666668,1810.9426799999999,1850.1921066666666,1861.7485450000001,3step-Turning
637.7323333333334,646.5416666666666,658.5999,673.029,685.9641,-2.799333333333333,-2.781166666666666,-2.5461,-2.3028666666666666,-2.18345,-5.14,-5.638,-2.7558,-1.4972,-1.0112999999999999,23.438666666666666,12.538499999999999,8.0671,5.8313999999999995,4.713550000000001,0.0,5480.533333333334,11904.0,18181.266666666666,21566.0,7474.333333333333,3784.2833333333333,2270.57,1513.7133333333334,1135.285,63962.86666666667,40733.96666666667,26338.14,19131.48,15537.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,34.091,38.16466666666667,39.332300000000004,38.1764,35.603100000000005,1224.7195,1589.6264999999999,1750.3851000000002,1748.6467,1650.71265,3step-Turning
1132.229,1118.6541666666667,1100.2304000000001,1077.3924,1054.94815,3.308333333333333,3.271,3.1395,2.9481333333333333,2.8860499999999996,-1.0546666666666666,-1.5399999999999998,-1.3218,-0.5381333333333335,-0.9990000000000001,12.043000000000001,6.752,4.5952,3.5168,2.9776,0.0,8008.533333333334,16171.52,20253.013333333332,22065.6,3617.2,1825.7333333333333,1095.44,730.2933333333333,547.72,52395.933333333334,30908.716666666667,18545.23,12363.486666666666,9272.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,58.33433333333333,60.81233333333333,61.6457,61.744800000000005,61.55795,1147.2644,1406.7339333333334,1528.15625,1580.2411066666666,1599.72726,3step-Turning
1041.8543333333334,1052.0681666666667,1065.0148000000002,1079.6681999999998,1090.8961658031087,-3.3863333333333334,-3.205833333333333,-2.8731,-2.3300666666666667,-1.9089119170984457,-5.14,-3.852666666666666,-3.359,-1.6482666666666665,-1.717720207253886,19.49866666666667,10.429333333333334,6.8016,4.987733333333334,4.179481865284974,2054.4,15470.933333333332,21819.52,24860.586666666666,24414.17616580311,6140.066666666667,3070.0333333333333,1842.02,1228.0133333333333,954.4145077720207,49051.26666666667,29083.033333333333,21049.74,17123.97333333333,16034.512953367876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,44.79333333333333,45.70066666666667,44.059799999999996,40.98493333333334,38.31637305699482,1799.6995666666667,2032.85625,2029.40906,1917.879246666667,1816.780823834197,3step-Turning
1543.737,1531.5923333333335,1513.365,1489.0904666666668,1464.7929000000001,3.176666666666667,3.177833333333333,3.1670000000000003,3.098333333333333,3.0933499999999996,-0.686,-0.53,-1.0166,-0.6777333333333333,-0.7225,31.184666666666665,19.430833333333332,12.213799999999999,8.595866666666666,6.7869,0.0,0.0,1952.77,12947.633333333333,18429.94,10095.666666666666,6117.666666666667,3674.45,2449.633333333333,1837.225,64253.0,45016.933333333334,30257.28,20216.47333333333,15162.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,47.416000000000004,54.5705,59.971599999999995,62.60313333333333,63.250249999999994,975.4322,1113.6679166666665,1400.71805,1549.9676733333333,1606.36831,3step-Turning
1440.5196666666666,1448.4061666666669,1458.1570000000002,1469.2934666666665,1480.38065,-2.738,-2.5743333333333336,-2.4097,-2.256266666666667,-2.19945,2.2666666666666666,1.1333333333333333,0.68,0.39199999999999996,0.748,5.256333333333333,3.3081666666666667,2.5289,2.139266666666667,1.94445,8294.4,18030.933333333334,21561.6,17550.506666666668,14753.6,1319.3,659.65,395.79,263.86,197.895,18124.666666666668,9755.0,6348.86,14308.173333333334,19900.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.84,1.425,37.358333333333334,36.28933333333334,34.1973,32.4204,32.57445,1682.7899333333332,1697.1290833333333,1621.6807099999999,1590.9458866666666,1735.5514300000002,3step-Turning
1932.667,1918.6955,1899.6566,1875.5424666666665,1851.3447,3.065,3.082333333333333,2.9991999999999996,2.8863333333333334,2.792,-2.06,-2.06,-1.5748000000000002,-1.2357333333333331,-0.9928,13.427666666666665,7.393833333333333,4.980300000000001,3.773533333333333,3.1701500000000005,0.0,7699.2,14844.8,18790.4,20766.72,4086.2,2043.1,1225.86,817.24,612.93,54795.933333333334,34457.46666666667,23845.28,18531.18666666667,15836.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,61.614333333333335,64.52583333333334,65.783,66.3224,66.49205,1201.6960666666666,1491.0261333333333,1630.1063400000003,1697.3778733333334,1728.285815,3step-Turning
1857.0710000000001,1865.9705,1877.7903,1892.7728666666667,1906.0476,-2.920666666666667,-2.7665,-2.5765999999999996,-2.3892666666666664,-2.2721,-3.08,-1.9669999999999999,-1.0256,-0.4428,-2.4013,2.125,1.7425000000000002,1.5895000000000001,1.5130000000000001,1.4747500000000002,12488.533333333333,14044.8,10030.72,20113.48,26485.19,259.1333333333333,129.56666666666666,77.74,51.82666666666667,38.87,12787.866666666667,12282.4,23825.61,20980.766666666666,17770.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.85,2.566666666666667,2.425,41.04633333333333,41.046166666666664,41.590700000000005,41.013866666666665,36.94605,1426.5387999999998,1470.8729833333332,1491.77479,1652.4934333333333,1541.8555850000002,3step-Turning
