Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Left turn_ma1,Left turn_ma2,Left turn_ma3,Right turn_ma1,Right turn_ma2,Right turn_ma3,Gear_ma1,Gear_ma2,Gear_ma3,speed_ma1,speed_ma2,speed_ma3,RPM_ma1,RPM_ma2,RPM_ma3,maniobra
-2.247,-1.1748333333333332,-1.4056666666666666,29.473166666666668,16.819333333333336,11.666222222222222,0.0,11417.166666666666,22781.616666666665,9516.366666666667,5233.091666666666,3488.7277777777776,64253.0,49174.14166666667,34859.45,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.466666666666667,2.6444444444444444,35.883,55.08075,58.703833333333336,1069.3580833333333,1750.7871916666666,2082.814683333333,3step-Turning
-141.93133333333336,-22.2075,-4.479333333333335,1.36,1.36,7.702055555555555,17894.4,12525.333333333334,8350.222222222223,0.0,0.0,2147.0055555555555,25949.366666666665,38190.39166666667,46877.927777777775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7416666666666667,0.9166666666666666,5.888,3.3257499999999998,11.425944444444445,1160.5738833333332,1034.980975,1068.0266055555555,3step-Turning
-1.2913333333333334,-0.9738333333333333,-1.003111111111111,14.364,9.415166666666666,6.7301111111111105,0.0,6880.366666666667,24010.38888888889,4402.15,2726.85,1817.9,64253.0,56484.05,40855.63888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.466666666666667,2.977777777777778,54.12766666666666,65.57041666666666,67.78833333333333,991.16835,1532.616825,1681.435988888889,3step-Turning
3.447666666666666,0.9711666666666667,1.3216901408450705,10.833333333333334,6.096666666666667,5.362816901408451,0.0,15599.05,17200.816901408452,3207.1,1603.55,1355.112676056338,64253.0,45678.88333333333,43125.59154929577,0.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,1.3416666666666666,1.443661971830986,35.139333333333326,39.20625,38.886830985915495,1278.1117000000002,2197.15185,2237.776091549296,3step-Turning
1.6320000000000003,0.10383333333333349,0.36311111111111116,17.056,9.769333333333334,6.966222222222223,3137.0666666666666,6230.4,14661.344444444445,5313.333333333333,2846.733333333333,1897.8222222222223,54715.05,50363.525,41681.65555555555,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666666667,2.558333333333333,2.7888888888888888,51.532666666666664,64.95758333333335,70.87772222222222,1253.14915,1830.727425,1944.0822666666668,3step-Turning
-6.446999999999999,-3.1471666666666662,-4.990359712230216,18.942,10.151000000000002,8.949352517985611,0.0,11646.933333333332,13479.136690647481,5951.583333333333,2975.7916666666665,2569.028776978417,64253.0,39792.0,35780.647482014385,0.25,0.125,0.1079136690647482,0.0,0.0,0.0,0.6166666666666667,0.8083333333333333,0.8345323741007195,32.19266666666667,36.47666666666667,36.22906474820144,1337.5075,2122.042558333333,2176.3670503597123,3step-Turning
-0.3070000000000001,-0.5136666666666667,-0.5597777777777778,15.999,9.071583333333333,6.501055555555556,0.0,8933.866666666667,16608.42777777778,4955.75,2610.6583333333333,1740.4388888888889,63550.066666666666,45751.433333333334,34438.01111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.2,3.466666666666667,58.55366666666667,68.58825,71.62100000000001,1057.9271,1553.92305,1749.9938666666667,3step-Turning
-2.1970000000000005,-2.129166666666667,-1.105985401459854,5.392666666666667,3.3763333333333336,3.126131386861314,8748.25,18044.533333333333,20198.75182481752,1365.2666666666667,682.6333333333333,597.92700729927,46059.98333333333,30338.158333333333,26584.82481751825,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.3666666666666667,1.3211678832116789,42.663333333333334,41.738166666666665,41.144233576642335,1772.7310666666667,1992.056675,2080.455927007299,3step-Turning
1.358,-0.42483333333333334,-0.20955555555555555,17.568333333333335,12.244333333333334,8.997944444444444,0.0,37.86666666666667,2925.1555555555556,5486.85,3684.6666666666665,2585.6555555555556,64253.0,63624.73333333333,56835.822222222225,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.35,2.3666666666666667,38.38933333333333,51.535,58.533500000000004,926.9258166666666,1193.8467166666667,1447.7819166666666,3step-Turning
1.4033333333333329,1.5414999999999996,0.7694736842105261,14.665666666666668,8.15825,6.1307017543859645,0.0,7161.066666666667,15151.040935672514,4504.85,2301.6833333333334,1615.2163742690059,64253.0,48713.675,35842.38596491228,0.43333333333333335,0.21666666666666667,0.15204678362573099,0.0,0.0,0.0,0.2,0.48333333333333334,0.6374269005847953,31.711333333333336,40.95008333333333,41.414912280701756,1135.5004999999999,2150.4154166666667,2435.330245614035,3step-Turning
-3.7206666666666663,-1.2163333333333335,-1.1508888888888889,1.36,1.36,1.36,7059.2,6934.4,11594.366666666667,0.0,0.0,0.0,17634.85,21764.383333333335,22714.544444444444,0.26666666666666666,0.13333333333333333,0.08888888888888889,0.0,0.0,0.0,2.0,1.9833333333333334,2.238888888888889,50.907666666666664,54.0655,56.83083333333334,2319.8036166666666,2182.3678833333333,2139.4260944444445,Overtaking
-3.3246666666666664,-2.202,-1.4632222222222222,1.36,1.36,1.36,23812.266666666666,23916.266666666666,20788.62222222222,0.0,0.0,0.0,8882.233333333334,9815.516666666666,14875.266666666666,1.0,0.7833333333333333,0.5222222222222223,0.0,0.0,0.0,3.0,3.0,2.8555555555555556,52.49716666666667,51.2295,51.025277777777774,1856.3610833333335,1811.2905749999998,1903.8352111111114,Overtaking
-2.0756666666666668,-1.8781666666666668,-0.8231111111111111,1.36,1.36,1.36,17567.05,12578.191666666668,8385.461111111112,0.0,0.0,0.0,3502.4333333333334,7066.175,11680.133333333333,0.75,0.375,0.25,0.0,0.0,0.0,2.0,2.0,2.216666666666667,46.96,49.22191666666666,52.83133333333334,2268.93115,2281.7084,2099.636655555556,Overtaking
-1.7306666666666666,-1.3406666666666665,-2.0134444444444446,8.752,5.152416666666666,3.8882777777777777,9213.866666666667,6362.133333333333,9358.222222222223,2502.45,1283.8833333333334,855.9222222222222,31656.283333333333,34026.275,25907.666666666668,0.48333333333333334,0.24166666666666667,0.16111111111111112,0.0,0.0,0.0,2.0,2.125,2.4166666666666665,41.87516666666667,50.015,54.18805555555556,1579.8389333333332,1688.554275,1858.3270999999997,Overtaking
-1.5420000000000003,-1.2503333333333335,-1.2775555555555556,1.36,1.36,1.36,15601.066666666668,13869.333333333334,9747.555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.13333333333333333,0.0,0.0,0.0,2.0,2.0,2.0,44.70783333333333,45.16941666666666,48.14355555555556,2159.9291166666667,2179.7257333333337,2317.7474055555554,Overtaking
