Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
319.6313333333333,312.2074999999999,295.5786,271.60953333333333,247.79510000000002,1.6603333333333332,1.6831666666666665,1.6416,1.6310666666666667,1.6469,-2.06,-2.247,-1.4098,-0.9398666666666666,-1.568,13.240333333333332,29.473166666666668,19.911199999999997,13.727466666666666,10.635600000000002,0.0,0.0,4157.55,19000.2,24451.97,4021.9666666666667,9516.366666666667,6279.71,4186.473333333333,3139.855,64253.0,64253.0,58051.05,39418.54666666667,33001.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.9333333333333333,2.36,2.5733333333333333,2.68,18.144333333333332,35.883,51.42979999999999,57.69839999999999,58.944849999999995,960.2904666666667,1069.3580833333333,1577.8978200000001,1886.4094399999997,2202.65506,3step-Turning
206.51766666666666,207.89733333333334,208.9254,210.052,215.5492,-0.174,-0.15983333333333333,-0.0409,0.0594,0.09295,-355.82533333333333,-141.93133333333336,-37.2666,-6.0188000000000015,-3.8819000000000012,1.36,1.36,1.36,6.7742,7.06785,12778.666666666666,17894.4,15030.4,10020.266666666666,7822.72,0.0,0.0,0.0,1832.8333333333333,1932.305,32446.433333333334,25949.366666666665,32977.87,43402.91333333333,47684.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.89,0.7,1.025,6.365333333333333,5.888,3.7316000000000003,6.0325999999999995,14.491499999999998,1173.5730666666666,1160.5738833333332,1057.40803,1024.5477,1183.1855150000001,3step-Turning
688.5813333333334,676.7936666666666,657.9677,631.7936000000001,605.82,1.6083333333333336,1.7836666666666665,1.8331,1.7999333333333334,1.8618000000000001,1.987333333333333,-1.2913333333333334,-0.7768,-0.02413333333333329,-0.7593,17.694666666666667,14.364,11.026200000000001,7.8041333333333345,6.1931,0.0,0.0,89.6,16993.253333333334,27215.47,5529.7,4402.15,3272.22,2181.48,1636.11,64253.0,64253.0,63604.04,47023.54,37907.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.95,2.16,2.7733333333333334,3.08,47.72666666666667,54.12766666666666,62.94469999999999,67.44013333333334,67.5205,933.2286333333334,991.16835,1345.8068099999998,1636.6547933333331,1691.548615,3step-Turning
642.575,650.3128333333334,662.3743999999999,675.1014084507042,675.1014084507042,-1.6853333333333333,-1.6736666666666664,-1.6906,-1.7042957746478873,-1.7042957746478873,7.17,3.447666666666666,1.268,1.3216901408450705,1.3216901408450705,16.144333333333332,10.833333333333334,7.0440000000000005,5.362816901408451,5.362816901408451,0.0,0.0,10076.58,17200.816901408452,17200.816901408452,5005.0,3207.1,1924.26,1355.112676056338,1355.112676056338,64253.0,64253.0,52029.45,43125.59154929577,43125.59154929577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8166666666666667,1.21,1.443661971830986,1.443661971830986,27.709,35.139333333333326,38.9708,38.886830985915495,38.886830985915495,1033.9795000000001,1278.1117000000002,2005.56082,2237.776091549296,2237.776091549296,3step-Turning
1110.729,1099.9191666666666,1080.8306,1053.8999333333334,1025.6809,1.9709999999999999,1.9796666666666667,1.9191,1.8495333333333335,1.7944499999999999,8.198,1.6320000000000003,2.2866000000000004,0.6604000000000001,0.01880000000000008,1.36,17.056,11.451199999999998,8.087466666666666,6.4056,6274.133333333333,3137.0666666666666,4168.96,7449.606666666667,17990.21,0.0,5313.333333333333,3416.08,2277.3866666666668,1708.04,45177.1,54715.05,53829.48,49994.86,37563.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,2.1166666666666667,2.47,2.546666666666667,2.91,40.25866666666666,51.532666666666664,61.8969,68.69406666666667,71.6687,1346.2683,1253.14915,1721.7097600000002,1885.5386000000003,1964.971565,3step-Turning
1058.0973333333334,1065.8,1077.7967999999998,1089.2438129496404,1089.2438129496404,-2.862666666666667,-2.653,-2.4378,-2.280215827338129,-2.280215827338129,-16.81,-6.446999999999999,-4.7014,-4.990359712230216,-4.990359712230216,31.691,18.942,11.9092,8.949352517985611,8.949352517985611,0.0,0.0,8675.84,13479.136690647481,13479.136690647481,10266.966666666667,5951.583333333333,3570.95,2569.028776978417,2569.028776978417,64253.0,64253.0,45752.3,35780.647482014385,35780.647482014385,0.5,0.25,0.15,0.1079136690647482,0.1079136690647482,0.0,0.0,0.0,0.0,0.0,1.0,0.6166666666666667,0.77,0.8345323741007195,0.8345323741007195,21.512666666666668,32.19266666666667,36.2508,36.22906474820144,36.22906474820144,1050.0924333333335,1337.5075,1999.4865099999997,2176.3670503597123,2176.3670503597123,3step-Turning
1533.9666666666667,1521.4548333333332,1501.6297,1474.7441333333336,1447.06045,1.8723333333333334,1.884,1.8241,1.7396,1.7419,2.09,-0.3070000000000001,-0.462,-0.15080000000000002,-0.9158,16.701,15.999,10.6139,7.529266666666666,5.98695,0.0,0.0,4854.4,13908.606666666667,16738.06,5193.466666666666,4955.75,3132.79,2088.5266666666666,1566.395,64253.0,63550.066666666666,53352.02,37265.05333333334,35376.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666666666,2.4,3.04,3.36,3.335,50.92633333333333,58.55366666666667,66.4994,70.5256,72.3146,957.2699666666666,1057.9271,1430.4224100000001,1669.4394933333333,1876.51554,3step-Turning
1472.9873333333335,1482.6005,1495.4101,1506.5521167883212,1506.5521167883212,-1.9876666666666665,-1.9081666666666666,-1.8913,-1.9022627737226279,-1.9022627737226279,-9.298,-2.1970000000000005,-1.8028,-1.105985401459854,-1.105985401459854,9.425333333333333,5.392666666666667,3.7796,3.126131386861314,3.126131386861314,4317.866666666667,8748.25,19167.47,20198.75182481752,20198.75182481752,2730.5333333333333,1365.2666666666667,819.16,597.92700729927,597.92700729927,52101.566666666666,46059.98333333333,27804.33,26584.82481751825,26584.82481751825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.9166666666666666,1.35,1.3211678832116789,1.3211678832116789,38.97966666666666,42.663333333333334,42.2167,41.144233576642335,41.144233576642335,1455.0457666666666,1772.7310666666667,1873.2646,2080.455927007299,2080.455927007299,3step-Turning
1970.0383333333334,1961.5196666666668,1946.5576,1924.4756000000002,1900.3832,1.7686666666666668,1.68,1.7105000000000001,1.6524666666666668,1.6233000000000002,-1.2653333333333332,1.358,-0.39680000000000004,-0.13506666666666672,-0.2916,21.572999999999997,17.568333333333335,14.4212,10.067466666666668,8.88885,0.0,0.0,0.0,2870.6133333333332,2632.64,6842.533333333334,5486.85,4421.6,2947.733333333333,2548.75,64253.0,64253.0,64253.0,56509.50666666667,57543.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.22,2.48,2.33,26.901333333333337,38.38933333333333,48.3024,55.268733333333344,60.9772,910.9791000000001,926.9258166666666,1024.58072,1480.4415733333333,1483.81784,3step-Turning
1854.301,1860.722,1872.8288,1889.6087333333332,1896.4725730994153,-2.147,-2.1025,-1.9819,-1.8964666666666667,-1.8636257309941522,5.077333333333333,1.4033333333333329,1.2225999999999997,-0.028800000000000228,0.7694736842105261,6.120666666666667,14.665666666666668,9.5179,6.7986,6.1307017543859645,0.0,0.0,3203.2,12179.3,15151.040935672514,1612.5333333333333,4504.85,2762.02,1841.3466666666666,1615.2163742690059,64253.0,64253.0,57761.25,39496.92,35842.38596491228,0.8666666666666667,0.43333333333333335,0.26,0.17333333333333334,0.15204678362573099,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.38,0.5866666666666667,0.6374269005847953,24.241,31.711333333333336,39.246,41.818466666666666,41.414912280701756,985.3020333333334,1135.5004999999999,1862.13481,2381.2621799999997,2435.330245614035,3step-Turning
